ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,617,862"			SUBSIDIARY VA DRRTP	501BU	SUBSIDIARY VA DRRTP	"1,009,121"	"1,006,840"				ALBUQUERQUE	"1,009,335"			"1,006,840"				ALBUQUERQUE	"1,009,335"			"1,009,199"	0	"1,000,108"			"1,002,218"	0	10/16/2007 12:33:30.535275 PM	10/16/2007 12:33:30.699703 PM	DataBroker - 08/15/06 changes	DataBroker - 08/15/06 changes	OTHER	NM
"1,617,863"			BESSEMER CBOC	521GG	BESSEMER CBOC	"1,009,121"	"1,006,840"	"975 9TH AVE SW, SUITE 400"			BESSEMER	"1,009,301"		35022-7837	"1,006,840"					"1,009,301"			"1,009,148"	0	"1,000,125"			"1,002,207"	0	10/16/2007 12:33:30.550844 PM	4/12/2012 2:13:47.567174 PM	DataBroker - 08/15/06 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	AL
"1,617,864"			HAMMOND CBOC	629GB	HAMMOND CBOC	"1,009,121"	"1,006,840"	1131 SOUTH MORRISON AVE			HAMMOND	"1,009,322"	"1,012,226"	70403-5409	"1,006,840"	1131 SOUTH MORRISON AVE			HAMMOND	"1,009,322"	"1,012,226"	70403-5409	"1,009,148"	0	"1,000,215"			"1,002,216"	0	10/16/2007 12:33:30.584825 PM	12/22/2011 10:19:27.183201 AM	DataBroker - 08/15/06 changes	DataBroker - CQ# 0757 11/02/2011	CBOC	LA
"1,617,865"			SLIDELL CBOC	629GC	SLIDELL CBOC	"1,009,121"	"1,006,840"	"60491 DOSS DRIVE, STE B"			SLIDELL	"1,009,322"	"1,012,227"	70460-5540	"1,006,840"	"60491 DOSS DRIVE, STE B"			SLIDELL	"1,009,322"	"1,012,227"	70460-5540	"1,009,148"	0	"1,000,215"			"1,002,216"	0	10/16/2007 12:33:30.591782 PM	12/22/2011 10:19:27.187342 AM	DataBroker - 08/15/06 changes	DataBroker - CQ# 0757 11/02/2011	CBOC	LA
"1,617,866"			ST. JOHN VA OUTPATIENT CLINIC	629GD	ST. JOHN VA OPC	"1,009,121"	"1,006,840"	4004 WEST AIRLINE HWY			RESERVE	"1,009,322"	"1,012,218"	70084-5712	"1,006,840"						"1,012,218"		"1,009,148"	0	"1,000,215"			"1,002,216"	0	10/16/2007 12:33:30.597009 PM	1/7/2013 2:59:45.409419 PM	DataBroker - 08/15/06 changes	DataBroker - CQ# 0830 12/12/2012	CBOC	LA
"1,617,867"			JUANA DIAZ STATE VET HOME	672DT	JUANA DIAZ SVH	"1,009,121"	"1,006,840"				JUANA DIAZ	"1,009,372"			"1,006,840"				JUANA DIAZ	"1,009,372"			"1,009,222"	0	"1,000,251"			"1,002,208"	0	10/16/2007 12:33:30.611977 PM	10/16/2007 12:33:30.794271 PM	DataBroker - 08/15/06 changes	DataBroker - 08/15/06 changes	SVH	PR
"1,617,868"			AMBROSIO GUILLEN TEXAS STATE VET HOME	756DT	AMBROSIO GUILLEN TEXAS SVH	"1,009,121"	"1,006,840"	9650 KENWORTY			EL PASO	"1,009,348"	"1,012,679"	79924									"1,009,222"	0	"1,000,302"			"1,002,217"	0	10/16/2007 12:33:30.617159 PM	6/9/2016 10:07:15.876083 AM	DataBroker - 08/15/06 changes	DataBroker - CQ# 0943 5/4/2016	SVH	TX
"1,000,588"			CUMBERLAND COUNTY VA CLINIC	460HG	CUMBERLAND COUNTY VA CLINIC-NJ	"1,009,121"	"1,006,840"	"1051 W SHERMAN AVE, BLDG #3, UNIT-B"			VINELAND	"1,009,334"		08360-6931	"1,006,840"						"1,010,019"		"1,009,148"	0	"1,000,104"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	3/8/2016 12:55:57.723179 PM	Initial Load	DataBroker - CQ# 0940 2/8/2016	CBOC	NJ
"1,621,211"			CAMBRIDGE VA CLINIC	538GE	CAMBRIDGE VA CLINIC	"1,009,121"	"1,006,840"	2146 SOUTHGATE PARKWAY			CAMBRIDGE	"1,009,339"	"1,011,135"	43725-3096	"1,006,840"	2146 SOUTHGATE PARKWAY			CAMBRIDGE	"1,009,339"	"1,011,135"	43725-3096	"1,009,148"	0	"1,000,141"			"1,002,210"	0	10/16/2007 12:33:30.819588 PM	12/9/2015 9:44:40.239647 AM	DataBroker - 08/31/06 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	OH
"1,621,212"			FLORENCE CBOC	539GD	FLORENCE CBOC	"1,009,121"	"1,006,840"	7711 EWING BLVD			FLORENCE	"1,009,321"	"1,011,032"	41042-7533	"1,006,840"	7711 EWING BLVD			FLORENCE	"1,009,321"	"1,011,032"	41042-7533	"1,009,148"	0	"1,000,142"			"1,002,210"	0	10/16/2007 12:33:30.825428 PM	2/3/2012 10:18:08.005528 AM	DataBroker - 08/31/06 changes	DataBroker - CQ# 0768 01/17/2012	CBOC	KY
"1,621,213"			LOUISVILLE SARRTP	603PB	LOUISVILLE SARRTP	"1,009,121"	"1,006,840"	800 Zorn Avenue			LOUISVILLE	"1,009,321"	"1,010,989"	40206-1433	"1,006,840"	800 Zorn Avenue			LOUISVILLE	"1,009,321"	"1,010,989"	40206-1433	"1,009,212"	0	"1,000,194"			"1,002,209"	0	10/16/2007 12:33:30.830445 PM	12/22/2011 10:19:27.194268 AM	DataBroker - 08/31/06 changes	DataBroker - CQ# 0757 11/02/2011	SARRTP	KY
"1,621,214"			CARL T HAYDEN SARRTP	644PB	CARL T HAYDEN SARRTP	"1,009,121"	"1,006,840"	650 EAST INDIAN SCHOOL ROAD			PHOENIX	"1,009,304"	"1,012,844"	85012-1839	"1,006,840"						"1,012,844"		"1,009,212"	0	"1,000,225"			"1,002,218"	0	10/16/2007 12:33:30.993358 PM	5/10/2016 1:27:38.190892 PM	DataBroker - 08/31/06 changes	DataBroker - CQ# 0942 4/6/2016	SARRTP	AZ
"1,621,215"			NEWARK CBOC	757GD	NEWARK CBOC	"1,009,121"	"1,006,840"	1855 W MAIN STREET			NEWARK	"1,009,339"	"1,011,103"	43055-1135	"1,006,840"	1912 TAMARACK ROAD			NEWARK	"1,009,339"	"1,011,103"	43055-1135	"1,009,148"	0	"1,000,303"			"1,002,210"	0	10/16/2007 12:33:31.012272 PM	2/11/2013 3:23:19.402861 PM	DataBroker - 08/31/06 changes	DataBroker - CQ# 0833 1/14/2013	CBOC	OH
"1,621,462"			AUSTIN SPINAL CORD OUTCOMES (SCI)	200SCI	AUSTIN SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				AUSTIN	"1,009,348"			"1,006,840"				AUSTIN	"1,009,348"			"1,009,199"	0	"1,000,008"				0	10/16/2007 12:33:31.821640 PM	10/16/2007 12:33:32.397852 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	TX
"1,621,463"			NEW MEXICO HCS SPINAL CORD OUTCOMES (SCI)	501SCI	NEW MEXICO (SCI)	"1,009,121"	"1,006,840"					"1,009,335"			"1,006,840"					"1,009,335"			"1,009,199"	0	"1,000,108"			"1,002,218"	0	10/16/2007 12:33:31.831909 PM	10/16/2007 12:33:32.403982 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	NM
"1,621,464"			KIRTLAND AFB	501SG	KIRTLAND AFB	"1,009,122"	"1,006,840"					"1,009,335"											"1,009,224"	0	"1,000,108"			"1,002,218"	0	10/16/2007 12:33:31.837215 PM	10/16/2007 12:33:32.409397 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	USAF	NM
"1,621,465"			ATHENS CBOC	509GA	ATHENS (GA) CBOC	"1,009,121"	"1,006,840"	9249 HWG 29			ATHENS	"1,009,313"	"1,010,573"	30601-6352	"1,006,840"	9249 HWG 29			ATHENS	"1,009,313"	"1,010,573"	30601-6352	"1,009,148"	0	"1,000,115"			"1,002,207"	0	10/16/2007 12:33:31.842347 PM	4/12/2012 2:13:47.569801 PM	DataBroker - 10/31/06 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	GA
"1,621,466"			AUGUSTA SPINAL CORD OUTCOMES (SCI)	509SCI	AUGUSTA SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"	1 Freedom Way			AUGUSTA	"1,009,313"		30904-6285	"1,006,840"	1 Freedom Way			AUGUSTA	"1,009,313"		30904-6285	"1,009,199"	0	"1,000,115"			"1,002,207"	0	10/16/2007 12:33:31.847483 PM	11/12/2008 9:57:55.976951 AM	DataBroker - 10/31/06 changes	DataBroker - 10/31/07 changes	OTHER	GA
"1,621,468"			BRONX SPINAL CORD OUTCOMES (SCI)	526SCI	BRONX SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				BRONX	"1,009,336"			"1,006,840"				BRONX	"1,009,336"			"1,009,199"	0	"1,000,130"			"1,002,203"	0	10/16/2007 12:33:31.857898 PM	10/16/2007 12:33:33.093665 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	NY
"1,621,469"			CLEVELAND SPINAL CORD OUTCOMES (SCI)	541SCI	CLEVELAND SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				CLEVELAND	"1,009,339"			"1,006,840"				CLEVELAND	"1,009,339"			"1,009,199"	0	"1,000,144"			"1,002,210"	0	10/16/2007 12:33:31.863540 PM	10/16/2007 12:33:33.099853 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	OH
"1,621,471"			NORTH TEXAS HCS SPINAL CORD OUTCOMES (SCI)	549SCI	NORTH TX SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				DALLAS	"1,009,348"			"1,006,840"				DALLAS	"1,009,348"			"1,009,199"	0	"1,000,150"			"1,002,217"	0	10/16/2007 12:33:31.874110 PM	10/16/2007 12:33:33.112761 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	TX
"1,621,472"			EAST ORANGE SPINAL CORD OUTCOMES	561SCI	EAST ORANGE (SCI)	"1,009,121"	"1,006,840"				EAST ORANGE	"1,009,334"			"1,006,840"				EAST ORANGE	"1,009,334"			"1,009,199"	0	"1,000,159"			"1,002,203"	0	10/16/2007 12:33:31.879164 PM	10/16/2007 12:33:33.119352 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	NJ
"1,621,473"			HINES VAMC SPINAL CORD OUTCOMES (SCI)	578SCI	HINES SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				HINES	"1,009,317"			"1,006,840"				HINES	"1,009,317"			"1,009,199"	0	"1,000,171"			"1,002,212"	0	10/16/2007 12:33:31.885101 PM	10/16/2007 12:33:33.125731 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	IL
"1,621,474"			HOUSTON SPINAL CORD OUTCOMES (SCI)	580SCI	HOUSTON SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				HOUSTON	"1,009,348"			"1,006,840"				HOUSTON	"1,009,348"			"1,009,199"	0	"1,000,173"			"1,002,216"	0	10/16/2007 12:33:31.890543 PM	10/16/2007 12:33:33.131865 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	TX
"1,621,475"			LONG BEACH SPINAL CORD OUTCOMES (SCI)	600SCI	LONG BEACH (SCI)	"1,009,121"	"1,006,840"				LONG BEACH	"1,009,306"			"1,006,840"				LONG BEACH	"1,009,306"			"1,009,199"	0	"1,000,191"			"1,002,222"	0	10/16/2007 12:33:31.895852 PM	12/18/2009 10:24:47.503649 AM	DataBroker - 10/31/06 changes	DataBroker - 10/28/2009 changes	OTHER	CA
"1,621,477"			HUDSON VALLEY SPINAL CORDS OUTCOMES (SCI)	620SCI	HUDSON VALLEY (SCI)	"1,009,121"	"1,006,840"				CASTLEPOINT	"1,009,336"			"1,006,840"				CASTLEPOINT	"1,009,336"			"1,009,199"	0	"1,000,209"			"1,002,203"	0	10/16/2007 12:33:31.906998 PM	10/16/2007 12:33:33.152354 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	NY
"1,621,478"			PALO ALTO SPINAL CORD OUTCOMES (SCI)	640SCI	PALO ALTO SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				PALO ALTO	"1,009,306"			"1,006,840"				PALO ALTO	"1,009,306"			"1,009,199"	0	"1,000,222"			"1,002,221"	0	10/16/2007 12:33:31.917900 PM	10/16/2007 12:33:33.159056 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	CA
"1,621,480"			ST. LOUIS MO - JC DIVISION SPINAL CORD OUTCOMES (SCI)	657SCI	ST LOUIS SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"	#1 JEFFERSON BARRACKS DRIVE			ST. LOUIS	"1,009,329"		63125	"1,006,840"	#1 JEFFERSON BARRACKS DRIVE			ST. LOUIS	"1,009,329"		63125	"1,009,199"	0	"1,000,238"			"1,002,215"	0	10/16/2007 12:33:31.929257 PM	11/12/2008 9:57:56.667877 AM	DataBroker - 10/31/06 changes	DataBroker - 10/31/07 changes	OTHER	MO
"1,621,481"			PUGET SOUND SPINAL CORD OUTCOMES (SCI)	663SCI	PUGET SOUND (SCI)	"1,009,121"	"1,006,840"				SEATTLE	"1,009,353"			"1,006,840"				SEATTLE	"1,009,353"			"1,009,199"	0	"1,000,243"			"1,002,220"	0	10/16/2007 12:33:31.934781 PM	10/16/2007 12:33:33.178798 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	WA
"1,621,482"			SAN DIEGO SPINAL CORD OUTCOMES (SCI)	664SCI	SAN DIEGO SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				SAN DIEGO	"1,009,306"			"1,006,840"				SAN DIEGO	"1,009,306"			"1,009,199"	0	"1,000,244"			"1,002,222"	0	10/16/2007 12:33:31.940812 PM	10/16/2007 12:33:33.185397 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	CA
"1,621,484"			SAN JUAN SPINAL CORD OUTCOMES (SCI)	672SCI	SAN JUAN SPINAL CORD OUTCOMES	"1,009,121"	"1,006,840"				SAN JUAN	"1,009,372"			"1,006,840"				SAN JUAN	"1,009,372"			"1,009,199"	0	"1,000,251"			"1,002,208"	0	10/16/2007 12:33:31.952781 PM	10/16/2007 12:33:33.197266 PM	DataBroker - 10/31/06 changes	DataBroker - 10/31/06 changes	OTHER	PR
"1,621,486"		10/15/2007 00:00:00	ORLANDO NHCU	6759AB	ZZ ORLANDO NHCU (EFF 10/1/06)	"1,009,121"	"1,006,840"	5201 RAYMOND ST BLDG 503			ORLANDO	"1,009,312"	"1,010,700"	32803	"1,006,840"	5201 RAYMOND ST BLDG 503			ORLANDO	"1,009,312"	"1,010,700"		"1,009,185"	0					0	10/16/2007 12:33:31.969528 PM	12/28/2015 11:05:29.285565 AM	DataBroker - 10/31/06 changes	DataBroker - CQ# 0938 12/09/2015	NHC	FL
"1,621,487"			ORLANDO VA DOMICILIARY	675BU	ORLANDO VA DOM (ORL)	"1,009,121"	"1,006,840"	13800 VETERANS WAY			ORLANDO	"1,009,312"	"1,010,700"	32827-7403	"1,006,840"						"1,010,700"		"1,009,158"	0	"1,621,461"			"1,002,208"	0	10/16/2007 12:33:31.975159 PM	4/12/2016 9:05:02.125191 AM	DataBroker - 10/31/06 changes	DataBroker - CQ# 0941 3/9/2016	DOM	FL
"1,002,083"		12/31/1969 00:00:00	ZZ CHELSEA	750DT	ZZ CHELSEA	"1,009,121"	"1,006,840"				CHELSEA	"1,009,325"											"1,009,221"	0					0	6/4/2004 1:18:49.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	STNB	MA
"1,002,084"		12/31/1969 00:00:00	ZZ CHELSEA STNB	750EL	ZZ CHELSEA STNB	"1,009,121"	"1,006,840"				CHELSEA	"1,009,325"											"1,009,221"	0					0	6/4/2004 1:18:49.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	STNB	MA
"1,002,085"		07/01/1997 00:00:00	ZZ WEST LOS ANGELES PHARM	752CA	ZZ WEST LOS ANGELES PHARM	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,201"	0			"1,001,841"		0	6/4/2004 1:18:49.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	PHARM	CA
"1,002,086"		12/31/1969 00:00:00	ZZ SAN DIEGO	752CU	ZZ SAN DIEGO	"1,009,125"	"1,006,840"				SAN DIEGO	"1,009,306"											"1,009,229"	0					0	6/4/2004 1:18:49.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USNH	CA
"1,002,087"		07/01/1997 00:00:00	ZZ EDWARDS AFB	752CZ	ZZ EDWARDS AFB	"1,009,122"	"1,006,840"					"1,009,306"											"1,009,224"	0			"1,001,842"		0	6/4/2004 1:18:49.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAF	CA
"1,002,088"		07/01/1997 00:00:00	ZZ LOS ANGELES CBOC	752GA	ZZ LOS ANGELES CBOC	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,148"	0			"1,001,843"		0	6/4/2004 1:18:49.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	CA
"1,002,089"			EL PASO USAH	756CN	EL PASO USAH	"1,009,124"	"1,006,840"	5001 NORTH PIEDRAS ST.			EL PASO	"1,009,348"		79930	"1,006,840"	5001 NORTH PIEDRAS ST.			EL PASO	"1,009,348"		79930	"1,009,226"	0	"1,000,302"			"1,002,217"	0	6/4/2004 1:18:49.000000 PM	6/9/2016 10:07:15.868562 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	USAH	TX
"1,002,090"			LAS CRUCES CBOC	756GA	LAS CRUCES	"1,009,121"	"1,006,840"	1635 DON ROSER			LAS CRUCES	"1,009,335"		88011-4550	"1,006,840"	1635 DON ROSER			LAS CRUCES	"1,009,335"		88011-4550	"1,009,148"	0	"1,000,302"			"1,002,217"	0	6/4/2004 1:18:49.000000 PM	6/9/2016 10:07:15.884490 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	NM
"1,002,091"		12/31/1969 00:00:00	UNUSED FACILITY ENTRY	757DM	ZZCOLUMBUS	"1,009,121"	"1,006,840"	000			COLUMBUS	"1,009,339"		00000	"1,006,840"	000			columbus	"1,009,339"			"1,009,153"	0					0	6/4/2004 1:18:49.000000 PM	12/28/2015 11:05:29.455309 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CIVH	OH
"1,001,953"		05/21/2001 00:00:00	ZZ HOLTON	677GH	ZZ HOLTON	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,301"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,001,954"		05/21/2001 00:00:00	ZZ JUNCTION CITY CBOC	677GI	ZZ JUNCTION CITY CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,302"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,001,955"		05/21/2001 00:00:00	ZZ RUSSELL CBOC	677GJ	ZZ RUSSELL CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,303"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,001,956"		05/21/2001 00:00:00	ZZ SENECA CBOC	677GK	ZZ SENECA CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,304"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,001,957"		05/21/2001 00:00:00	ZZ LAWRENCE CBOC	677GL	ZZ LAWRENCE CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,305"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,001,958"		03/11/2013 00:00:00	ZZ-GARNETT ORC	677HA	ZZ-GARNETT ORC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.834970 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	KS
"1,001,959"		03/11/2013 00:00:00	ZZ-HOLTON (ORC)	677HB	ZZ-HOLTON (ORC)	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.843417 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	KS
"1,001,960"		12/31/1969 00:00:00	ZZ EMPORIA ORC	677HC	ZZ EMPORIA ORC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	KS
"1,001,961"		03/11/2013 00:00:00	ZZ-LAWRENCE ORC	677HD	ZZ-LAWRENCE ORC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.850809 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	KS
"1,001,963"		03/11/2013 00:00:00	ZZ-SENACA ORC	677HF	ZZ-SENACA ORC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.857332 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	KS
"1,001,964"		03/11/2013 00:00:00	ZZ-JUNCTION CITY ORC	677HG	ZZ-JUNCTION CITY ORC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.863595 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	KS
"1,001,965"			TOPEKA ORC	677HH	"TOPEKA, MO ORC"	"1,009,121"	"1,006,840"					"1,009,329"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:26.529237 AM	Initial Load	DataBroker - CQ# 0755 11/02/2011	ORC	MO
"1,001,966"			SENECA ORC	677HP	SENECA ORC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,198"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/18/2009 10:24:47.685849 AM	Initial Load	DataBroker - 10/28/2009 changes	ORC	KS
"1,001,967"			JUNCTION CITY CBOC	677HQ	JUNCTION CITY CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0	"1,000,255"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/18/2009 10:24:47.447018 AM	Initial Load	DataBroker - 10/28/2009 changes	CBOC	KS
"1,001,968"		05/21/2001 00:00:00	ZZ LEAVENWORTH-PRRTP	677PA	ZZ LEAVENWORTH-PRRTP	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,204"	0			"1,001,310"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	PRRTP	KS
"1,001,969"			TUCSON NHC	6789AA	TUCSON NHC	"1,009,121"	"1,006,840"				TUCSON	"1,009,304"											"1,009,185"	0	"1,000,256"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	2/3/2009 12:10:34.506127 PM	Initial Load	DataBroker - 01/06/2009 changes	NHC	AZ
"1,001,970"			SIERRA VISTA CBOC	678GA	SIERRA VISTA CBOC	"1,009,121"	"1,006,840"	"101 NORTH CORONADO DRIVE, SUITE A"			SIERRA VISTA	"1,009,304"		85635-6359	"1,006,840"	"101 NORTH CORONADO DRIVE, SUITE A"			SIERRA VISTA	"1,009,304"		85635-6359	"1,009,148"	0	"1,000,256"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:26.534821 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
"1,001,971"			YUMA CBOC	678GB	YUMA CBOC	"1,009,121"	"1,006,840"	3111 SOUTH 4TH AVE			YUMA	"1,009,304"		85364-8122	"1,006,840"	3111 SOUTH 4TH AVE			YUMA	"1,009,304"		85364-8122	"1,009,148"	0	"1,000,256"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	8/21/2013 4:44:20.197747 PM	Initial Load	DataBroker - CQ# 0867 08/01/2013	CBOC	AZ
"1,001,973"			SAFFORD CBOC	678GD	SAFFORD CBOC	"1,009,121"	"1,006,840"	355 NORTH 8TH AVE			SAFFORD	"1,009,304"		85546-2694	"1,006,840"								"1,009,148"	0	"1,000,256"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/18/2014 12:06:49.168031 PM	Initial Load	DataBroker - CQ# 0923 12/1/2014	CBOC	AZ
"1,001,974"			GREEN VALLEY CBOC	678GE	GREEN VALLEY CBOC	"1,009,121"	"1,006,840"	"380 W VISTA HERMOSA DRIVE, SUITE 140"			GREEN VALLEY	"1,009,304"		85614-1999	"1,006,840"	"380 W VISTA HERMOSA DRIVE, SUITE 140"			GREEN VALLEY	"1,009,304"		85614-1999	"1,009,148"	0	"1,000,256"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:26.551857 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
"1,001,975"			TUC-PRRTP	678PA	TUC-PRRTP	"1,009,121"	"1,006,840"					"1,009,304"											"1,009,204"	0	"1,000,256"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM		Initial Load		PRRTP	AZ
"1,001,976"			TUSCALOOSA VA MEDICAL CENTER	6799AA	TUSCALOOSA NHC	"1,009,121"	"1,006,840"	3701 LOOP ROAD EAST			TUSCALOOSA	"1,009,301"		35404	"1,006,840"	3701 LOOP ROAD EAST			TUSCALOOSA	"1,009,301"		35404	"1,009,185"	0	"1,000,257"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:31.007347 PM	Initial Load	DataBroker - 08/31/06 changes	NHC	AL
"1,001,977"		12/31/1969 00:00:00	ZZANNISTON (ORC)	679HA	ZZ ANNISTON (ORC)	"1,009,121"	"1,006,840"	96 ALI WAY			OXFORD	"1,009,301"		36203	"1,006,840"	96 ALI WAY			OXFORD	"1,009,301"			"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.292393 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	AL
